2025-01-26T20:59:09.535163Z [info     ] 2025-01-26 17:59:09,534 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 6 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.535292Z [info     ] 2025-01-26 17:59:09,535 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.0002536773681640625, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.535508Z [info     ] 2025-01-26 17:59:09,535 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.535611Z [info     ] 2025-01-26 17:59:09,535 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 29 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.535708Z [info     ] 2025-01-26 17:59:09,535 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.00040721893310546875, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.535803Z [info     ] 2025-01-26 17:59:09,535 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.535878Z [info     ] 2025-01-26 17:59:09,535 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 53 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536098Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.0004096031188964844, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536204Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536282Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 8, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536356Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536429Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 0, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536515Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536612Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 0, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536690Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536761Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 91, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536830Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536899Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 49, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.536969Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537052Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 9, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537123Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537193Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 830, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537263Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537332Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 77, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537406Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537477Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537545Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537613Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537683Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537752Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537821Z [info     ] 2025-01-26 17:59:09,536 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.537890Z [info     ] 2025-01-26 17:59:09,536 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.538855Z [info     ] 2025-01-26 17:59:09,538 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.538969Z [info     ] 2025-01-26 17:59:09,538 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 51 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.571816Z [info     ] 2025-01-26 17:59:09,571 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.03290748596191406, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.579606Z [info     ] 2025-01-26 17:59:09,579 | INFO     | target-csv._stream_name__.split('-')[1] | Cleaning up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.579833Z [info     ] 2025-01-26 17:59:09,579 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 28289}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.579944Z [info     ] 2025-01-26 17:59:09,579 | INFO     | target-csv           | Emitting completed target state {"bookmarks": {"public-categories": {}, "public-customer_customer_demo": {}, "public-customer_demographics": {}, "public-customers": {}, "public-employee_territories": {}, "public-employees": {}, "public-orders": {}, "public-products": {}, "public-region": {}, "public-shippers": {}, "public-suppliers": {}, "public-territories": {}, "public-us_states": {}}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=5765a7d0-76b5-4742-ba73-231d3fe2edee stdio=stderr string_id=target-csv
2025-01-26T20:59:09.941973Z [info     ] Incremental state has been updated at 2025-01-26 20:59:09.941942+00:00.
2025-01-26T20:59:10.017258Z [info     ] Block run completed.           block_type=ExtractLoadBlocks err=None set_number=0 success=True
