2025-01-26T21:12:02.898214Z [info     ]                                cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.902035Z [info     ] 2025-01-26 18:12:02,901 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.007886648178100586, "tags": {"stream": "public-region", "pid": 31299, "context": {}, "status": "succeeded"}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.902202Z [info     ] 2025-01-26 18:12:02,901 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 4, "tags": {"stream": "public-region", "pid": 31299, "context": {}}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.902311Z [info     ] 2025-01-26 18:12:02,902 | INFO     | tap-postgres.public-shippers | Beginning full_table sync of 'public-shippers'... cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.902394Z [info     ] 2025-01-26 18:12:02,902 | INFO     | tap-postgres.public-shippers | Tap has custom mapper. Using 1 provided map(s). cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.910357Z [info     ] 2025-01-26 18:12:02,910 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.007905244827270508, "tags": {"stream": "public-shippers", "pid": 31299, "context": {}, "status": "succeeded"}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.910587Z [info     ] 2025-01-26 18:12:02,910 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 6, "tags": {"stream": "public-shippers", "pid": 31299, "context": {}}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.910724Z [info     ] 2025-01-26 18:12:02,910 | INFO     | tap-postgres.public-suppliers | Beginning full_table sync of 'public-suppliers'... cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.910819Z [info     ] 2025-01-26 18:12:02,910 | INFO     | tap-postgres.public-suppliers | Tap has custom mapper. Using 1 provided map(s). cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.916420Z [info     ] 2025-01-26 18:12:02,916 | INFO     | target-csv           | Schema has changed for stream '_stream_name__.split('-')[1]'. Mapping definitions will be reset. cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.916626Z [info     ] 2025-01-26 18:12:02,916 | INFO     | target-csv           | Schema or key properties for '_stream_name__.split('-')[1]' stream have changed. Initializing a new '_stream_name__.split('-')[1]' sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.916759Z [info     ] 2025-01-26 18:12:02,916 | INFO     | target-csv           | Initializing 'target-csv' target sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.916875Z [info     ] 2025-01-26 18:12:02,916 | INFO     | target-csv._stream_name__.split('-')[1] | Initializing target sink for stream '_stream_name__.split('-')[1]'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.919790Z [info     ] 2025-01-26 18:12:02,919 | INFO     | target-csv._stream_name__.split('-')[1] | Setting up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.920991Z [info     ] 2025-01-26 18:12:02,920 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.009975910186767578, "tags": {"stream": "public-suppliers", "pid": 31299, "context": {}, "status": "succeeded"}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.921137Z [info     ] 2025-01-26 18:12:02,920 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 29, "tags": {"stream": "public-suppliers", "pid": 31299, "context": {}}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.921260Z [info     ] 2025-01-26 18:12:02,921 | INFO     | tap-postgres.public-territories | Beginning full_table sync of 'public-territories'... cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.921377Z [info     ] 2025-01-26 18:12:02,921 | INFO     | tap-postgres.public-territories | Tap has custom mapper. Using 1 provided map(s). cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.925231Z [info     ] 2025-01-26 18:12:02,925 | INFO     | target-csv           | Schema has changed for stream '_stream_name__.split('-')[1]'. Mapping definitions will be reset. cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.925616Z [info     ] 2025-01-26 18:12:02,925 | INFO     | target-csv           | Schema or key properties for '_stream_name__.split('-')[1]' stream have changed. Initializing a new '_stream_name__.split('-')[1]' sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.925789Z [info     ] 2025-01-26 18:12:02,925 | INFO     | target-csv           | Initializing 'target-csv' target sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.925937Z [info     ] 2025-01-26 18:12:02,925 | INFO     | target-csv._stream_name__.split('-')[1] | Initializing target sink for stream '_stream_name__.split('-')[1]'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.926083Z [info     ] 2025-01-26 18:12:02,925 | WARNING  | py.warnings          | /home/victor/Desktop/TESTE/code-challenge/.meltano/extractors/tap-postgres/venv/lib/python3.11/site-packages/singer_sdk/connectors/sql.py:1116: SAWarning: Did not recognize type 'bpchar' of column 'territory_description' cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.926194Z [info     ]   columns = inspector.get_columns(table_name, schema_name) cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.926283Z [info     ]                                cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.926560Z [info     ] 2025-01-26 18:12:02,926 | INFO     | target-csv._stream_name__.split('-')[1] | Setting up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.926815Z [info     ] 2025-01-26 18:12:02,926 | INFO     | target-csv           | Schema has changed for stream '_stream_name__.split('-')[1]'. Mapping definitions will be reset. cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.926956Z [info     ] 2025-01-26 18:12:02,926 | INFO     | target-csv           | Schema or key properties for '_stream_name__.split('-')[1]' stream have changed. Initializing a new '_stream_name__.split('-')[1]' sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.927067Z [info     ] 2025-01-26 18:12:02,926 | INFO     | target-csv           | Initializing 'target-csv' target sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.927148Z [info     ] 2025-01-26 18:12:02,926 | INFO     | target-csv._stream_name__.split('-')[1] | Initializing target sink for stream '_stream_name__.split('-')[1]'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.928194Z [info     ] 2025-01-26 18:12:02,928 | INFO     | target-csv._stream_name__.split('-')[1] | Setting up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.928541Z [info     ] 2025-01-26 18:12:02,928 | INFO     | target-csv           | Schema has changed for stream '_stream_name__.split('-')[1]'. Mapping definitions will be reset. cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.928657Z [info     ] 2025-01-26 18:12:02,928 | INFO     | target-csv           | Schema or key properties for '_stream_name__.split('-')[1]' stream have changed. Initializing a new '_stream_name__.split('-')[1]' sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.928756Z [info     ] 2025-01-26 18:12:02,928 | INFO     | target-csv           | Initializing 'target-csv' target sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.928878Z [info     ] 2025-01-26 18:12:02,928 | INFO     | target-csv._stream_name__.split('-')[1] | Initializing target sink for stream '_stream_name__.split('-')[1]'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.932197Z [info     ] 2025-01-26 18:12:02,932 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.010791540145874023, "tags": {"stream": "public-territories", "pid": 31299, "context": {}, "status": "succeeded"}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.932394Z [info     ] 2025-01-26 18:12:02,932 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 53, "tags": {"stream": "public-territories", "pid": 31299, "context": {}}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.932520Z [info     ] 2025-01-26 18:12:02,932 | INFO     | tap-postgres.public-us_states | Beginning full_table sync of 'public-us_states'... cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.932604Z [info     ] 2025-01-26 18:12:02,932 | INFO     | tap-postgres.public-us_states | Tap has custom mapper. Using 1 provided map(s). cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.932713Z [info     ] 2025-01-26 18:12:02,932 | INFO     | target-csv._stream_name__.split('-')[1] | Setting up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.935060Z [info     ] 2025-01-26 18:12:02,934 | INFO     | target-csv           | Schema has changed for stream '_stream_name__.split('-')[1]'. Mapping definitions will be reset. cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.935214Z [info     ] 2025-01-26 18:12:02,935 | INFO     | target-csv           | Schema or key properties for '_stream_name__.split('-')[1]' stream have changed. Initializing a new '_stream_name__.split('-')[1]' sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.935312Z [info     ] 2025-01-26 18:12:02,935 | INFO     | target-csv           | Initializing 'target-csv' target sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.935403Z [info     ] 2025-01-26 18:12:02,935 | INFO     | target-csv._stream_name__.split('-')[1] | Initializing target sink for stream '_stream_name__.split('-')[1]'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.936436Z [info     ] 2025-01-26 18:12:02,936 | INFO     | target-csv._stream_name__.split('-')[1] | Setting up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.938221Z [info     ] 2025-01-26 18:12:02,938 | INFO     | target-csv           | Schema has changed for stream '_stream_name__.split('-')[1]'. Mapping definitions will be reset. cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.938367Z [info     ] 2025-01-26 18:12:02,938 | INFO     | target-csv           | Schema or key properties for '_stream_name__.split('-')[1]' stream have changed. Initializing a new '_stream_name__.split('-')[1]' sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.938467Z [info     ] 2025-01-26 18:12:02,938 | INFO     | target-csv           | Initializing 'target-csv' target sink... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.938559Z [info     ] 2025-01-26 18:12:02,938 | INFO     | target-csv._stream_name__.split('-')[1] | Initializing target sink for stream '_stream_name__.split('-')[1]'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.939914Z [info     ] 2025-01-26 18:12:02,939 | INFO     | target-csv._stream_name__.split('-')[1] | Setting up _stream_name__.split('-')[1] cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:02.943240Z [info     ] 2025-01-26 18:12:02,943 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "sync_duration", "value": 0.010478496551513672, "tags": {"stream": "public-us_states", "pid": 31299, "context": {}, "status": "succeeded"}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:02.943493Z [info     ] 2025-01-26 18:12:02,943 | INFO     | singer_sdk.metrics   | METRIC: {"type": "counter", "metric": "record_count", "value": 51, "tags": {"stream": "public-us_states", "pid": 31299, "context": {}}} cmd_type=elb consumer=False job_name=dev:tap-postgres-to-target-csv name=tap-postgres producer=True run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=tap-postgres
2025-01-26T21:12:03.042863Z [info     ] 2025-01-26 18:12:03,042 | INFO     | target-csv           | Target 'target-csv' completed reading 1234 lines of input (13 schemas, 1207 records, 0 batch manifests, 14 state messages). cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.043176Z [info     ] 2025-01-26 18:12:03,043 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.043330Z [info     ] 2025-01-26 18:12:03,043 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 8 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.043520Z [info     ] 2025-01-26 18:12:03,043 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.0004699230194091797, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 31302, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.043641Z [info     ] 2025-01-26 18:12:03,043 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.043756Z [info     ] 2025-01-26 18:12:03,043 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 91 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.044240Z [info     ] 2025-01-26 18:12:03,044 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.0006477832794189453, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 31302, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.044384Z [info     ] 2025-01-26 18:12:03,044 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.044469Z [info     ] 2025-01-26 18:12:03,044 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 49 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.044582Z [info     ] 2025-01-26 18:12:03,044 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.0002808570861816406, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 31302, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.044684Z [info     ] 2025-01-26 18:12:03,044 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.044789Z [info     ] 2025-01-26 18:12:03,044 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 9 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.044979Z [info     ] 2025-01-26 18:12:03,044 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.0003325939178466797, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 31302, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.045152Z [info     ] 2025-01-26 18:12:03,045 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.045251Z [info     ] 2025-01-26 18:12:03,045 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 830 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.048966Z [info     ] 2025-01-26 18:12:03,048 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.003854036331176758, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 31302, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.049474Z [info     ] 2025-01-26 18:12:03,049 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.049586Z [info     ] 2025-01-26 18:12:03,049 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 77 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.139572Z [info     ] 2025-01-26 18:12:03,139 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.08998870849609375, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 31302, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.139831Z [info     ] 2025-01-26 18:12:03,139 | INFO     | target-csv._stream_name__.split('-')[1] | Writing to destination file '/home/victor/Desktop/TESTE/code-challenge/data/dump/_stream_name__.split('-')[1].csv'... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.139942Z [info     ] 2025-01-26 18:12:03,139 | INFO     | target-csv._stream_name__.split('-')[1] | Writing 4 records to file... cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
2025-01-26T21:12:03.164120Z [info     ] 2025-01-26 18:12:03,163 | INFO     | singer_sdk.metrics   | METRIC: {"type": "timer", "metric": "batch_processing_time", "value": 0.024338245391845703, "tags": {"stream": "_stream_name__.split('-')[1]", "pid": 31302, "status": "succeeded"}} cmd_type=elb consumer=True job_name=dev:tap-postgres-to-target-csv name=target-csv producer=False run_id=d1a8d447-b6c8-4e60-af07-f1d2522993c0 stdio=stderr string_id=target-csv
